id,class_0,class_1,class_2,class_3
6512dd0111265,0.4921406880006332,0.3584720400893197,0.147194160195914,0.002193111714133208
1293e1740925b,0.6586046745422272,0.32169243903726147,0.018141816260617564,0.0015610701598938752
48ed25d178cc7,0.7815715001955748,0.11216204107804228,0.1048325104466284,0.0014339482797543718
6405ac301746f,0.20321887126249777,0.604589510221599,0.1889869162329076,0.0032047022829957477
10091ddb5b817,0.5892488914200169,0.259794698983405,0.14857056050106565,0.0023858490955124914
45e836cdd0c6b,0.7555705597715016,0.05865390924396093,0.14817593300331686,0.03759959798122057
cbe9266902c3e,0.4366570424410594,0.501020494763665,0.058496808886019595,0.0038256539092561253
8934c306f437c,0.783271326286592,0.1662669361895651,0.049337633095298324,0.0011241044285446912
23cb9bb4e748a,0.836828112510356,0.12245165661448641,0.038534004251922466,0.0021862266232349557
2b1938bc8905f,0.4970176058791922,0.38919250191684546,0.10733611117787968,0.006453781026082711
a48a004f29eda,0.9368322176013957,0.040132551079438604,0.022236538364264438,0.0007986929549013527
a62d00659b253,0.2896200007213825,0.5142294198755215,0.19249217391024429,0.0036584054928517407
8fbb8cefecef0,0.6556813169679199,0.2850149053234867,0.05866623431814896,0.0006375433904444972
0bfc8052ed09d,0.5943079754872271,0.16185761971644702,0.24290243797099742,0.0009319668253285092
fd26227bbc2fa,0.7956446149486587,0.19546251106499066,0.007902991784245512,0.0009898822021050884
427e52477fb04,0.42696622526600275,0.5439808277151159,0.028475634524934495,0.0005773124939467316
c272acdcabb37,0.6046543552058445,0.27685821313955294,0.11690691332827063,0.0015805183263320202
4b762da906e16,0.21245387230259574,0.6714249449247001,0.08664056335246698,0.02948061942023729
be9747095f060,0.7877278993561007,0.17755131852260272,0.033903654554265666,0.0008171275670309782
9fb81a95b830c,0.5383798950042837,0.1409531186801811,0.31782055207793175,0.002846434237603517
157238a904477,0.7680984818077198,0.20828222055708437,0.023423286639290032,0.0001960109959056848
d5402bf758f1d,0.4840998105740842,0.46501939146582516,0.04930035358381206,0.0015804443762785889
ad3e86d353727,0.784713910660131,0.181310182594013,0.0335755469922404,0.00040035975361562556
0cdf557f7069d,0.531699348697321,0.4481530976039794,0.01789326491803724,0.0022542887806621848
0e5d499cbf822,0.1801256676606955,0.592321384348153,0.22459517780886165,0.002957770182290038
cf6c2aced6234,0.7046458700170616,0.2392718692397924,0.05422402302511658,0.001858237718029488
4aa5ec230819c,0.18167129518712813,0.7462827353573913,0.07068269491962605,0.001363274535854476
81e00f6aa1fb4,0.8660537526543108,0.09471077750666626,0.03783913200038136,0.0013963378386416443
f8bc9ef693e30,0.3572663132022248,0.30080255854494864,0.25103186285748835,0.09089926539533819
36fa52f89ded7,0.42906852900647535,0.5477488973699973,0.02110904004736965,0.002073533576157696
970273e91c868,0.6882845098869831,0.1484811715405042,0.16286526236605287,0.0003690562064599098
684e3770c222e,0.7387934132508364,0.2031717641862458,0.0567280941804864,0.0013067283824315281
dc506dbc64618,0.6859677333089221,0.16261990921374594,0.14783648919543493,0.0035758682818970004
47741b0c8e27b,0.38989534494776606,0.4927494765560358,0.10796595526091803,0.009389223235280032
4ec39cbb40f79,0.6850932902646999,0.2602555718841438,0.052795190128350475,0.0018559477228058915
d8afa0b30a03b,0.11715560404092994,0.6225485584263512,0.2575788276958115,0.002717009836907459
e8f1316ed711d,0.587282825196632,0.31435552740904377,0.09497696241414005,0.0033846849801842448
c0eeacd8134c2,0.5494041650400592,0.42832721096443677,0.01955647826591435,0.0027121457295897432
2802a72ec402c,0.10396018728647655,0.2844046560185444,0.584850006511957,0.026785150183022088
42c63baf8acdd,0.1410865624052927,0.06946092621052706,0.4345658283446304,0.3548866830395498
886abe3158b0d,0.2111246629227001,0.5987792511379777,0.1882193289755302,0.0018767569637918936
9776702ad36ba,0.20325414404070744,0.7661075488110779,0.029390069867590334,0.0012482372806242494
f06697ce656fc,0.7072812342682094,0.2719579798787818,0.018973720495614854,0.0017870653573940367
d87a86ecb030b,0.7130840937828331,0.1316598848328605,0.1545492716144374,0.0007067497698691831
d928eb28bc368,0.6414415292024144,0.3219181544080251,0.029923949413499212,0.006716366976061325
75246155ed644,0.58388033787392,0.37038639814543406,0.04444895536441771,0.001284308616228093
691df8f99b848,0.43124133304881057,0.4984127572529121,0.06847447408202388,0.0018714356162533945
12273d338336e,0.2853313558611681,0.40129942020914905,0.3086136103391188,0.004755613590564047
97394d2e423fb,0.8789710179598376,0.0911381690478256,0.02969912590807322,0.00019168708426371502
602640714d457,0.8617217670777735,0.10104789518262913,0.03675199962577629,0.00047833811382096115
4cfeb128cb2e2,0.5492619395106088,0.3350891258434847,0.08962792305141144,0.026021011594495037
ae2a2da4fce88,0.7331352069850322,0.2405074428621872,0.02541382518241443,0.0009435249703662216
8d75a8bbbd74b,0.5241051465262271,0.4527293565299559,0.019156573919907376,0.004008923023909704
aefa165993982,0.3616640332991052,0.5187066954048517,0.1176644572858741,0.001964814010169032
cf9e5352af4e2,0.1851076970730548,0.6956031771310394,0.11761377959581885,0.0016753462000869497
8c4837d8c6f98,0.9628295568300624,0.01843835250378747,0.018499904977646114,0.00023218568850409089
16dc1e5e0dd4f,0.40945068032905,0.15301801939142493,0.39740380310392753,0.04012749717559745
dd31f7aed4a19,0.505617073038446,0.4580896070424058,0.03351725300484824,0.0027760669142998
85d0a800867cf,0.86014915475635,0.12235708882538593,0.014633079595882592,0.0028606768223813552
3ea3289f0c29d,0.20562939015088177,0.681196038709527,0.11106771714924561,0.0021068539903457513
f399e70836d70,0.44508099422371283,0.5197612229889373,0.03402507811331478,0.001132704674035072
458227fcdbeee,0.5930892686768865,0.3783415557658546,0.025413635903820737,0.003155539653438109
f7a7066881473,0.4519320515694385,0.47765051133048414,0.06397045716582572,0.006446979934251541
2534d493ef18d,0.21092518789497067,0.6208279596554741,0.14985111330756343,0.01839573914199182
ee61e450097cd,0.8559934042712736,0.10346775287289658,0.03907558836325125,0.0014632544925784034
9ad286f89ad59,0.1672430300803939,0.7962522470393157,0.03570301668034426,0.000801706199946062
0e8aa3268d33e,0.5909231840042631,0.3163245029888796,0.0869693847695776,0.005782928237279626
19a7f854dce67,0.44347161764329385,0.5358034114580971,0.019662199382043267,0.001062771516565806
aca00d7ebe553,0.20774248964156458,0.5960810101014483,0.1898688284969171,0.006307671760069907
ceb58f0d03421,0.04573968486399237,0.9204266384645475,0.028000631654718448,0.005833045016741622
ab5c5cb3d13ae,0.10308155043720342,0.19558605067341134,0.6995959040793355,0.00173649481004978
2a182d51104bf,0.2765474330642249,0.698359824520636,0.023822672562714746,0.0012700698524242095
fdde8529ea582,0.17699636018178097,0.7442718504751461,0.07616621946872988,0.002565569874342952
2400c8b9c9fef,0.23089913658490752,0.43465031726201037,0.33220299177859947,0.0022475543744827726
a9aeea21c4100,0.13595502291798098,0.6349489115384233,0.22772944169117204,0.0013666238524238142
7a5b0d196dd67,0.4348777363816886,0.13347972563667365,0.4307913783479783,0.0008511596336595376
96a60e0309bc0,0.05652267549346719,0.8708391944848846,0.06082025180772321,0.011817878213925053
e192afcee2077,0.5443899616559169,0.37094531040775414,0.06961319531872466,0.015051532617604415
c64b92a21f224,0.1194516861682421,0.07952787399486187,0.3668022432279091,0.434218196608987
68f277064be6d,0.4094498911504435,0.5231451978747381,0.06588527682874443,0.0015196341460738854
6e29281faca04,0.1989236186840083,0.5938398275971363,0.19472948772794238,0.012507065990913157
54466fca67b3c,0.18029679026810158,0.471717730133229,0.34324032067682964,0.004745158921839858
dcc07ad8d3540,0.24490182199413912,0.6005237139065842,0.13387544826389686,0.02069901583537973
35f2786e9d040,0.22102228028320625,0.6875657479221384,0.08961837380912326,0.0017935979855319957
1847935561770,0.28876719736389656,0.11358002787700996,0.5921503542447452,0.005502420514348271
8f96494fc7146,0.3899168880141329,0.12225808963561814,0.48641003000223304,0.001414992348016021
76c02a53a3f97,0.6936916417571092,0.13246672308063176,0.17232418566409205,0.0015174494981669655
f7e793738362e,0.9597951273530103,0.024972642586369706,0.014903890950223821,0.00032833911039599207
15570c0fce1d4,0.11706891218434522,0.8136070913714092,0.0682406354877919,0.0010833609564537645
285844e0007ba,0.9192710342103975,0.05353717308353974,0.026427605688798414,0.0007641870172641751
fede5a1cac2ab,0.19992580995258294,0.698114503495119,0.07404756410185429,0.0279121224504437
c29ecb6e29f23,0.21590529592142707,0.7685551165962711,0.0138955471878525,0.0016440402944494544
ef71865c2fcdd,0.06870214908725254,0.8183739327224372,0.11207245282052042,0.0008514653697898749
e5fe30510bd26,0.5470058805272898,0.32363580052472396,0.12430463944027104,0.005053679507715167
fade68b06e2f6,0.5209129187324709,0.1596598671128278,0.2925171769470198,0.026910037207681634
1e8b090a58fab,0.6192375664291329,0.148309768545141,0.22984517621056388,0.0026074888151623034
fc88ba2ce2404,0.45127391439319053,0.45953157513363285,0.08872092328863095,0.0004735871845456224
efa90de60ab19,0.6725720001825569,0.3022875896057846,0.020488779329063143,0.004651630882595361
7b7bd58769a28,0.4984985372963975,0.4614195349388461,0.03905569872793755,0.0010262290368189906
a85be7f09d6e8,0.13095139150078777,0.8382910135979713,0.02894764599536669,0.001809948905874047
8ae8a61c04ddb,0.22854754834090169,0.6237211507046737,0.14585280333575767,0.0018784976186669935
7e8cbc92440a6,0.9429295747715265,0.03190750426135222,0.0245074696920986,0.0006554512750227441
3866de7f6cd84,0.7447713612119489,0.2192587261619071,0.035095827956468845,0.0008740846696752915
bc0255a77a793,0.5731459197887224,0.40437082120171725,0.019697347534142647,0.002785911475417721
db43b27f2f8da,0.6895190593809829,0.18639518873782174,0.12313508446483507,0.0009506674163602725
c43123a37fffd,0.7003189218883054,0.063444431858409,0.23511973351165563,0.0011169127416299203
8bfde2dda1d7d,0.6842737578353192,0.09589603913338578,0.21825891610889755,0.0015712869223976204
56f18a617aada,0.5242745286373297,0.18831528295507613,0.282648125531457,0.004762062876137131
bbe26b7abb2b4,0.6541710195643328,0.3020560250913052,0.03753782022382606,0.0062351351205359755
a80b248d772f9,0.08963720563858721,0.02968751574308143,0.8799889327518765,0.000686345866454727
496a31d43a7b4,0.5637927416265271,0.32150312427650984,0.10904663996865573,0.005657494128307398
8a79558deb8ff,0.8956761686775615,0.05007890321288395,0.05331169985658866,0.0009332282529658638
7bdd7ca80f756,0.14160120836269574,0.6705577323963888,0.18648911106870864,0.0013519481722067724
d00cf492a8fa7,0.797429113140475,0.16575055081026105,0.03595140525278999,0.0008689307964739972
0e48155d4f4c8,0.8130159449717898,0.14606654798025345,0.04023864124297967,0.0006788658049771288
b3fc94b8f51ea,0.5307959262110116,0.443946237332799,0.022342047436239826,0.0029157890199495522
a558dba94103a,0.6537859710948517,0.16973672248993238,0.17410928330884237,0.0023680231063735566
a7520c66b3712,0.7811900344625866,0.1520613699758553,0.06553988210738282,0.0012087134541752804
f2ee9161fceb5,0.723476703901527,0.17447986787302147,0.09934515804980043,0.002698270175651014
959744f529cb8,0.35261035570401583,0.27123813362439403,0.3670767853496404,0.009074725321949775
8788184b16509,0.6462100589255259,0.12870889879913888,0.2238991133953293,0.0011819288800058794
fdeb91e35dfc9,0.5488369696711736,0.3193164243444164,0.12901109077311082,0.0028355152112992344
abfd09d4ca9d0,0.039382505598413775,0.9344106910370634,0.021680601404817205,0.004526201959705479
15b899cd058b2,0.35431105108760813,0.6056112862687618,0.03753673017201544,0.002540932471614576
a414c358d84a1,0.4887090712364265,0.4895456437323469,0.01970795776721667,0.0020373272640099326
309c655e66496,0.8162114696426148,0.11170319113965464,0.07019256714674901,0.0018927720709816915
cc57651db0d06,0.12452105606860811,0.06926429634620623,0.8000469411208936,0.006167706464291988
63093d3081e5d,0.22053771597708682,0.7260037637954254,0.05047423419330209,0.0029842860341857532
33e4e39fa5bdc,0.48324338101156605,0.223158031972745,0.28616760100287236,0.007430986012816655
9fa5f75f6da7d,0.4206945139246278,0.44461570199165473,0.13293422459839246,0.0017555594853250153
b17d3c441d2dc,0.6242442551836445,0.2936554013067062,0.07949509813916798,0.0026052453704812637
2e0c03481c0fb,0.8486286819639679,0.05172570121361988,0.09674550503538827,0.002900111787024158
ce9101d8dae5b,0.17200589376367706,0.8116080854204747,0.014307532464053196,0.002078488351795095
7c0ede43506fa,0.7797804387175253,0.1758286134087385,0.04307142737953944,0.0013195204941967233
d290d4d3ad07a,0.1967500826111989,0.3458526316278706,0.45171506103280856,0.005682224728121878
37c6050783def,0.6114940976818073,0.3081405327692371,0.07814104939390025,0.00222432015505531
242c55cb0a1d7,0.3300048570330479,0.5833532473103035,0.08008580270424326,0.006556092952405373
7e4241a91b302,0.06387224843217498,0.8726968789291124,0.06085492221081633,0.0025759504278962493
75f9fcf1542e0,0.5062104763593692,0.3156516247612768,0.17646662141088482,0.0016712774684692064
e52526f0fa0bd,0.8611138445230704,0.049201096853142036,0.08489853360960967,0.004786525014177786
d0f9e73fb895c,0.17702797400256795,0.3990025619409799,0.4178758119261434,0.006093652130308753
d961a4c6c011f,0.4616323783080303,0.29254582777322385,0.23479248322536808,0.01102931069337771
1dd8e5730a7dd,0.5959807906690334,0.2983190750338623,0.10417742724971464,0.0015227070473898452
4d5441b82dfbf,0.055237961341349666,0.9310900089074906,0.012661038685508968,0.001010991065650603
f148ad3a34a5b,0.9630638916050898,0.026762300121240732,0.009668906107663812,0.0005049021660056923
89d9dae56199b,0.1387223733370737,0.19360414518075295,0.5996092502782148,0.06806423120395853
ce619f3b290f1,0.21381132371671385,0.572817164452765,0.2085792770009079,0.00479223482961332
3bc72e626e21f,0.34057129225219773,0.608670165733756,0.04996180402186695,0.0007967379921793182
500d63f745a16,0.1129859591781629,0.7969536081171773,0.08546747616612095,0.004592956538538911
5695fddf93c54,0.6289890076258216,0.12706770219310037,0.24122943295146038,0.0027138572296179003
31487c1e853b3,0.18479091557998129,0.757767342051803,0.05683857689326043,0.0006031654749553939
5c9a767478b86,0.05247707230197945,0.02873375562187127,0.8196956013210815,0.09909357075506772
dab294ad03365,0.9612824031212384,0.025955208081673956,0.012603597987529165,0.00015879080955850228
3f68d0816f633,0.5494826930423727,0.39958985734547503,0.049579703332110835,0.0013477462800414901
877fa2af55f73,0.20128491361253237,0.28437721545039074,0.5105884577270169,0.0037494132100600753
0fd9eebac9c12,0.5965485007653494,0.0993792412270658,0.30080071472585707,0.0032715432817279518
4eab5c2c97178,0.6174591013947744,0.10572322152635875,0.27487964931556613,0.0019380277633007335
8545d47a65953,0.3388079849089448,0.3046077054609056,0.34822994605365104,0.008354363576498493
9f75bef9e4672,0.7529679877191524,0.1981258764922292,0.04626487229833127,0.0026412634902872063
a37d7927cc5eb,0.5793390322380623,0.3868730169880953,0.02448998544012115,0.00929796533372135
2f036140170c3,0.5041688554565988,0.369708392707594,0.11748183980970121,0.008640912026105925
5e0afd3a24bc2,0.17451121080975218,0.7089490770732669,0.11438773344446526,0.002151978672515759
2af9c569711bc,0.5860620580945757,0.13575391063823616,0.27478114566604944,0.0034028856011388336
dc141c0e7b863,0.1429887475758487,0.04512692209626764,0.8112806114353813,0.0006037188925023453
40377dfbc801a,0.39750030210998394,0.5603760638603555,0.04034142027820612,0.0017822137514543037
d18b8ddf12277,0.5645192723643524,0.3725462274866138,0.05562548029452817,0.007309019854505664
c57b6c15fa038,0.08949903189703869,0.1317052633349066,0.7779570183545463,0.0008386864135084686
257d30ee4d4a1,0.15929411391378212,0.7656577087973769,0.06862718932980631,0.006420987959034531
d4a395ff25148,0.20575272049437915,0.563349016245851,0.2261068149838344,0.004791448275935543
7f260e2356186,0.400822363392601,0.5552813761579437,0.03650317426752268,0.007393086181932567
44c73421d6e21,0.20962351584221053,0.6973817419831904,0.09077772741421129,0.0022170147603877643
4d67d7b5c3fcb,0.5569168218340278,0.41833627977481475,0.021070832586225996,0.003676065804931339
99983cfefa4ba,0.2978680177481134,0.5166469903922176,0.17708630454066362,0.008398687319005371
5428c927fb3b5,0.6733095774149084,0.23511560778930315,0.08478564746502183,0.006789167330766693
589fab7846756,0.3215465271074538,0.6282151436682547,0.04876008199083479,0.0014782472334567318
4a65d5da072f9,0.6149948017352308,0.36588179630670253,0.018614769522769057,0.0005086324352976204
